locationId,timestamp,average
fd5570f5-ab64-47a3-87d7-748cd6331ec1,2020-09-30 17:29,7.764761006763295
6aa9cc55-821f-46dd-a0a8-deadfeb76992,2020-09-30 17:29,5.855884432000181
a89de631-ba88-412d-9159-587d63b2de0e,2020-09-30 17:29,2.351649715710168
e0364a10-d567-4bfd-90f1-6b94a3b324dc,2020-09-30 17:29,1.3916416614949272
67e1b0ad-c28a-42ca-ade0-e22a8adcf3d1,2020-09-30 17:29,5.961250595345658
871a44b9-9e66-4e6c-a149-426e5fc7832a,2020-09-30 17:29,2.1657030412783147
ade37662-a83a-4c56-9122-5f97a0ec64ae,2020-09-30 17:29,9.84078829490016
7fb783d1-6c96-4fb2-9b6a-14d42dda806c,2020-09-30 17:29,9.197879294859371
d4facb0e-718d-4aca-9ca5-fff67a854ec3,2020-09-30 17:29,8.692198763427864
b86babf7-1ece-4fb0-b7cd-ea1acc0fbd66,2020-09-30 17:29,3.2435490376756966
18bdd8bc-db16-4a6d-9913-bf5f9d56ea60,2020-09-30 17:29,4.044001090287628
d38f15f2-2f38-41fb-80c3-aab06106b404,2020-09-30 17:29,8.148589566933234
1ea6e519-e789-45dd-84e6-c9a05b17c52c,2020-09-30 17:29,10.177562313928421
debbea56-bccb-4ba5-997d-8e1cc73eb34f,2020-09-30 17:29,3.9201605998878555
aef50171-04e8-4141-9221-fd4224fd25ae,2020-09-30 17:29,4.816845713533907
0cf4936b-dc14-4b26-acb4-4f9df0625360,2020-09-30 17:29,4.637399445207955
754225a4-cbcb-4132-9818-ab47ef331b94,2020-09-30 17:29,2.3886387806082654
d3946dee-5b6e-494f-a403-2846670e8b8d,2020-09-30 17:29,4.818213480336663
25aec05a-c3f0-4bc6-b9d1-abf1f2705f54,2020-09-30 17:29,3.9361082203963593
446c0e44-071c-475b-bf04-a75c287fa3ea,2020-09-30 17:29,3.102519903971061
8358b2ed-8944-4031-b097-f3696c2878f2,2020-09-30 17:29,2.8972842038070694
2cc033b2-b787-4a98-8ba2-b1202582b055,2020-09-30 17:29,6.798906262313016
2cc033b2-b787-4a98-8ba2-b1202582b055,2020-09-30 17:25,6.668945259381177
a64646e4-af10-49f3-ba12-c762d1b578e6,2020-09-30 17:29,7.999590777432343
e9c3325f-1e4f-4380-9a49-fdc4e07ba725,2020-09-30 17:29,1.917439765879681
f887eac8-df45-4f67-b23c-22aca3751b72,2020-09-30 17:29,2.0990590582214845
9007d6d9-a03c-4285-8c54-54aa61f3cb0b,2020-09-30 17:29,3.3946208327377607
d9d90d19-3628-4625-ae01-0358fb201c7b,2020-09-30 17:29,2.7558285285964756
b26d9f76-3e07-4e28-9fed-5223c8fe779f,2020-09-30 17:29,1.7715778670214948
7fc75204-cdcc-4849-a1ce-9fcebda3b436,2020-09-30 17:29,3.4107831955514114
22317b11-75ba-4d0c-b75b-f9acd408da25,2020-09-30 17:29,7.914750128198867
